"","101917","","","06/02/1974","Correio de Coimbra","Semanal","António Jesus Ramos","Seminário Maior da Sagrada Família de Coimbra","R. Domingos Vandelli, 2","Coimbra","3004-547","Coimbra","Papel","redacao@correiodecoimbra.pt","","Doutrinária","Regional","Carlos Alberto das Neves Joaquim","","","Communis Missio - Instituto Diocesano de Comunicação"
"","126930","","","21/12/2016","Diáspora Lusa Magazine","4 x semana","António Carlos Mendes Delgado","Diáspora Lusa - Comunicação, Edições e Eventos, Lda.","R. João de Ruão, 12 - Torre do Arnado - 12º piso, Bloco D, sala 3","Coimbra","3000-229","Coimbra","Online","info@diasporalusa.pt","www.diasporalusa.pt","Informação Geral","Nacional","Raul José Senra Freire Marques","","","Diáspora Lusa - Comunicação, Edições e Eventos, Lda."
"","126973","","","29/03/2017","Revista de Partes","Anual","Maria José Andrade Coutinho","Associação Perspectiva - Revista de Partes","R. Edmundo Bettencourt, 39 - R/C 1A","Coimbra","3000-606","Coimbra","Papel/Online","info@revistadepartes.pt","www.revistadepartes.pt","Informação Geral","Nacional","Ana Filipa dos Santos Pato Correia Pinto Barbosa","Renato Correia Carrasquinho","","Associação Perspectiva - Revista de Partes"
"","126996","","","05/06/2017","O Tabuense","Quinzenal","Rui Carlos Moreira Batista","Egicos - Comércio e Serviços, Lda.","Parque Industrial, Lote 5","Tábua","3420-316","Tábua","Papel/Online","jornalotabuense@gmail.com","","Informação Geral","Regional","","","","José Leite"
"","127034","","","13/10/2017","Miau Magazine","Trimestral","Berta de Lurdes Dinis Ventura Mendes","Particulartitle - Edições e Comunicação Lda.","R. João Pedro da Silva Cortesão, Beco n.º 1","São João do Campo","3025-444","Coimbra","Online","","www.miaumagazine.pt","Informação Especializada","Nacional","António Carlos Mendes Delgado","","","Particulartitle - Edições e Comunicação Lda"
"","126375","","","03/06/2013","Notícias de Coimbra","Diária","Fernando Manuel Brito Moura da Silva","Sociedade Fechada, Lda.","R. António Jardim, 276 - R/C Centro","Coimbra","3000-036","Coimbra","Online","info@noticiasdecoimbra.pt","www.noticiasdecoimbra.pt","Informação Geral","Regional","","","","Fernando Manuel Brito Moura da Silva"
"","126577","","","17/09/2014","Diário da Saúde","Diária","Fernando Brito Moura","Sociedade Fechada, Lda.","R. António Jardim, 276 - R/C Centro","","3000-036 Coimbra","Coimbra","Online","","www.diariodasaude.pt","Informação Especializada","Nacional","","","","Fernando Manuel Brito Moura da Silva"
"","127248","","","17/01/2019","Figueira TV","Diária","Rogério Paulo do Nascimento Gonçalves","Palco Nómada, Lda.","Tv. do Morim, 21","","3080-049 Figueira da Foz","Figueira da Foz","Online","","www.figueira.tv","Informação Geral","Regional","Pedro Nuno Toscano de Almeida","Maria do Carmo Antunes da Silva Fernandes","","Daniela Mariano Rocha"
"","127116","","","06/04/2018","sinalAberto","Diária","João José Figueira da Silva","Desalinha, Associação de Conteúdos","R. Quinta da Portela, 99 - 1A","","3030-509 Coimbra","Coimbra","Online","","https://www.sinalaberto.pt/","Informação Geral","Nacional","","","","Desalinha, Associação de Conteúdos"
"","105804","","","24/01/1978","Mirante","Mensal","António José Marques Ventura","António Marques Ventura Unipessoal, Lda.","R. Belisário Pimenta, Bl. 2 , n.º 71 ,  R/C. Esq.","Miranda do Corvo","3220-187","Miranda do Corvo","Papel/Online","jornal.mirante@gmail.com","www.jornalmirante.com","Informação Geral","Regional","","","","António Marques Ventura Unipessoal, Lda."
"","123486","","","05/01/2000","Revista Investigação em Enfermagem","Trimestral","Arménio Guardado Cruz","Formasau - Formação e Saúde, Lda.","Parque Empresarial de Eiras, Lote 19","Coimbra","3020-265","Coimbra","Online","suporte@sinaisvitais.pt","www.sinaisvitais.pt","Informação Especializada","Nacional","","","","Formasau - Formação e Saúde, Lda."
"","118368","","","24/08/1994","Sinais Vitais","Trimestral","António Fernando Salgueiro Amaral","Formasau - Formação e Saúde, Lda.","Parque Empresarial de Eiras, Lt. 19 (Apartado 7067)","Eiras","3020-265 Coimbra","Coimbra","Online","","www.sinaisvitais.pt","Informação Especializada","Nacional","Carlos Alberto Andrade Margato/Fernando Man. Dias Henriques","","","Formasau - Formação e Saúde, Lda."
"","125636","","","16/03/2009","Direito das Sociedades em Revista","Semestral","Jorge Manuel Coutinho de Abreu","ADSR - Associação Direito das Sociedades em Revista","R. Fernandes Tomás, 76-80","Coimbra","3000-167","Coimbra","Papel","","","Informação Especializada","Nacional","","","","Edições Almedina, SA"
"","127255","","","08/02/2019","Sicó TV","Semanal","Rafael Mota Simões da Silva","Rafael Mota Simões da Silva","R. Alto da Douroana, 8 - 1.º Dto","Soure","3130-201","Soure","Online","douronet@gmail.com","www.sico.tv","Informação Geral","Regional","","","","Rafael Mota Simões da Silva"
"","127262","","","25/02/2019","Revista de Direito da Responsabilidade","Diária","Ana Mafalda Castanheira Neves de Miranda Barbosa","Ana Mafalda Castanheira Neves de Miranda Barbosa","R. Beco do Fanado, 3, 1º Dto.","","3000-166 Coimbra","Coimbra","Online","","www.revistadireitoresponsabilidade.pt","Informação Especializada","Nacional","","","","Gestlegal - Consultoria e Serviços, Lda."
"","127306","","","30/04/2019","Centro Portugal.pt","Mensal","Jorge Manuel de Abreu Castilho","Jorge Manuel de Abreu Castilho","R. João de Ruão, 12 - 12º AB - Sala 3","","3000-229 Coimbra","Coimbra","Papel/Online","","centroportugal.news.pt","Informação Geral","Regional","","","","Jorge Manuel de Abreu Castilho"
"","126684","","","29/04/2015","Kombat Press","Diária","Jorge Daniel de Oliveira Jordão","ABC da Comunicação, Unipessoal Lda.","R. 1º de Maio, 5, entrada D 1º B","Saltadouro","3080-847","Figueira da Foz","Online","","www.kombatpress.com","Informação Especializada","Nacional","","","","Joana França"
"","126292","","","27/11/2012","Espalha-Factos","Diária","Carolina Figueiredo Correia","Pedro Miguel da Silva Ribeiro Martins Coelho","Rotunda do Iral, Bloco A - 1º Esq.","Oliveira do Hospital","3400-076","Oliveira do Hospital","Online","contacto@espalhafactos.com","www.espalhafactos.com","Informação Especializada","Nacional","","","","Helena Catarina da Conceição Santos"
"","127320","","","05/06/2019","O Ponney","Semanal","José Baptista Fernandes Querido","José Baptista Fernandes Querido","R. Carlos de Oliveira, 23","Coimbra","3030-391","Coimbra","Online","info@oponney.pt","www.oponney.pt","Informação Especializada","Nacional","António Arvelos Coimbra","Carlos Alberto da Cruz Teixeira Guedes","","José Baptista Fernandes Querido"
"","127420","","","18/03/2020","Técnica - Revista Técnica de Cerâmica e Vidro","Bimestral","António Manuel Baio Dias","Centro Tecnológico da Cerâmica e do Vidro","R. Coronel Veiga Simão, Edifício CTCV","","3025-307 Coimbra","Coimbra","Papel/Online","","www.ctcv.pt","Informação Especializada","Nacional","Sofia David","Sandra Carvalho","","Jorge Marques dos Santos"
"","127431","","","19/05/2020","SerrasOnline News","Diária","Luís Manuel Gaspar Gonçalves","Luís Manuel Gaspar Gonçalves","Urb. Quinta do Barroso, Lt. B12 R/C Dto","Sebal Grande","3150-292 Sebal","Condeixa-a-Nova","Online","","www.serrasonline.pt","Informação Geral","Regional","António Barata Lopes","","","António Barata Lopes"
"","","","","25/05/1993","Revista Filosófica de Coimbra","Semestral","Luís António Umbelino","Universidade de Coimbra - Faculdade de Letras","Faculdade de Letras da Universidade de Coimbra","Coimbra","3004-530","Coimbra","Papel","revistafilcoimbra@gmail.com","","Informação Especializada","Regional","","","","Luís António Umbelino"
"","","","","17/06/1998","Oliveira do Hospital - Informação Municipal","Anual","José Carlos Alexandrino Mendes","Município de Oliveira do Hospital","Lg. Conselheiro Cabral Metello","Oliveira do Hospital","3400-062","Oliveira do Hospital","Papel","geral@cm-oliveiradohospital.pt","www.cm-oliveiradohospital.pt","Informação Geral","Regional","","","","Município de Oliveira do Hospital"
"","127436","","","28/05/2020","Correio da Beira Serra","Diária","Manuel Fernando Jerónimo Mendes","Temactual, Lda","Lg. Ribeiro do Amaral, 5B","","3400-070 Oliveira do Hospital","Oliveira do Hospital","Online","geral@correiodabeiraserra.com","www,correiodabeiraserra.com","Informação Geral","Regional","","","","Manuel Fernando Jerónimo Mendes"
"","127472","","","02/09/2020","Revista Portuguesa de Investigação Comportamental e Social","Semestral","Helena Maria Amaral do Espírito Santo","Instituto Superior Miguel Torga","R. Augusta, 46","Coimbra","3000-061","Coimbra","Online","geral@ismt.pt","http://rpics.ismt.pt/index.php/ISMT/index","Informação Especializada","Nacional","","","","Instituto Superior Miguel Torga"
"","127110","","","28/03/2018","Coolectiva","Diária","Filipa Gonçalves Queiroz","Coolectiva, Lda.","Cowork Pátio, Pátio da Inquisição, Ala Central do Antigo Colégio das Artes","Coimbra","3000-221","Coimbra","Online","geral@coolectiva.pt","www.coolectiva.pt","Informação Especializada","Regional","","","","Coolectiva, Lda."
"","127492","","","04/11/2020","Revista Comunidades","Mensal","Abílio José Baptista Bebiano","CEVID - Cedilha Evidente, Lda.","R. João de Ruão, 12, Esc. 121","Coimbra","3000-229","Coimbra","Papel/Online","geral@cevid.pt","https://www.comunidadeslusofonas.pt","Informação Especializada","Nacional","","","","CEVID - Cedilha Evidente, Lda."
"","127497","","","16/11/2020","Interações  Sociedade e as Novas Modernidades","Semestral","Vasco Alves de Sousa Almeida","Instituto Superior Miguel Torga","Lg. da Cruz de Celas, 1","Coimbra","3000-132","Coimbra","Online","cgestao@ismt.pt","http://interacoes-ismt.com","Informação Especializada","Nacional","","","","Instituto Superior Miguel Torga"
"","127502","","","17/11/2020","Revista Foz","Mensal","Ana Filipa Martins Freitas","Palco Nómada, Lda.","R. da Liberdade, 72","Figueira da Foz","3080-080","Figueira da Foz","Papel/Online","figueiratv00@gmail.com","https://figueira.tv","Informação Geral","Regional","","","","Ricardo Miguel Silva de Castro"
"","127629","","","26/07/2021","Obvia","Mensal","Fernando Ricardo Marques Rodrigues","Cedilhas e Vocábulos, Unipessoal Lda.","R. D. José I, 7","Figueira da Foz","3080-202","Figueira da Foz","Papel/Online","revista.obvia@gmail.com","","Informação Geral","Regional","","","","Andreia Gouveia"
"","127637","","","26/08/2021","O sexo e a cidade","Diária","Fernando Manuel Brito Moura da Silva","Sociedade Fechada, Lda.","R. do Carmo, 75, 4º BM","Coimbra","3000-098","Coimbra","Online","osexoeacidade@gmail.com","https://www.osexoeacidade.com","Informação Especializada","Regional","","","","Fernando Manuel Brito Moura da Silva"
"","127642","","","07/09/2021","NDC - Notícias do Centro","Diária","Fernando Manuel Brito Moura da Silva","Sociedade Fechada, Lda.","R. do Carmo, 75, 4º, BM","Coimbra","3000-098","Coimbra","Online","","https://www.noticiasdocentro.pt","Informação Geral","Regional","","","","Fernando Manuel Brito Moura da Silva"
"Évora","105111","","","29/04/1977","Brados do Alentejo","Quinzenal","Inácio Augusto Carmelo Grazina","Casa da Cultura de Estremoz","Rua Bento de Jesus Caraça, 2","Estremoz","7100-104 Estremoz","Estremoz","Papel","","www.bradosdoalentejo.com.pt","Informação Geral","Regional","João Carlos de Oliveira Vieira","","","Casa da Cultura de Estremoz"
"","113760","","","27/04/1989","Folha de Montemor","Mensal","António Manuel dos Santos Nabo","Publimor - Cooperativa de Publicidade e Informação de Montemor, C.R.L.","R. de Santo António, 20","Apartado 78","7054-909 Montemor-o-Novo","Montemor-o-Novo","Papel","","www.terravista.pt","Informação Geral","Regional","","","","Publimor - Cooperativa de Publicidade e Informação de Montemor, C.R.L."
"","104197","","","13/01/1976","A Ideia","Anual","António Cândido Valeriano Cabrita Franco","João Carlos de Oliveira Moreira Freire","R. Celestino David, 13 - C","","7005-389 Évora","Évora","Papel","","www.aideia.no.sapto.pt","Informação Especializada","Nacional","","","","António Cândido Valeriano Cabrita Franco"
"","108258","","","09/11/1981","O Montemorense","Mensal","Pedro Miguel Dias da Conceição","Fábrica de Igreja Paroquial de Nossa Senhora da Vila de Montemor-o-Novo","Travessa do Calvário, 2","","7050-207 Montemor-o-Novo","Montemor-o-Novo","Papel","","","Informação Geral","Regional","Nuno Mestrinho","","","Fábrica da Igreja Paroquial de Nossa Senhora da Vila de Montemor-o-Novo"
"","112575","","","09/10/1987","O Mouranense","Bimestral","Luís Helder Teixeira dos Santos","Fábrica da Igreja Paroquial da Freguesia de Mourão","R. Cândido dos Reis, 10 - 1º","","7240-236 Mourão","Mourão","Papel","","","Informação Geral","Regional","","","","Fábrica da Igreja Paroquial da Freguesia de Mourão"
"","110957","","","25/06/1985","Palavra - Jornal Mensal","Mensal","Manuel José Dourado Dias Marques","Fábrica da Igreja Paroquial de Santo António de Reguengos de Monsaraz","R. da Igreja, S/N.","Reguengos de Monsaraz","7200-373","Reguengos de Monsaraz","Papel","","www.ciberevora.pt/palavra","Informação Geral","Regional","","António Manuel Fialho","","Fábrica da Igreja Paroquial de Santo António de Reguengos de Monsaraz"
"","106527","","","26/01/1979","Semanário A Defesa","Semanal","Manuel Maria Madureira da Silva","Sociedade Instrutiva Regional Eborense, Unipessoal, Lda.","R. Vasco da Gama, 18","Évora","7000-941","Évora","Papel","redacao@adefesa.org","","Informação Geral","Regional","","","","Sociedade Instrutiva Regional Eborense, Unipessoal, Lda."
"","117124","","","22/04/1993","Gazeta de Vendas Novas","Mensal","Artur Aleixo Pais","Empresa Jornalística de Vendas Novas, Lda.","R.  Alexandre Braga, 27 - R/C - Esq. (Apartado 77)","","7080-152 Vendas Novas","Vendas Novas","Papel","","","Informação Geral","Regional","","","","Empresa Jornalística de Vendas Novas, Lda"
"","125874","","","14/04/2010","Jornal E","Quinzenal","Ivone Maria Serrano Carapeto","Associação de Divulgação Informativa - Oficina das Notícias","R. das Flores, 9","Estremoz","7100-454","Estremoz","Papel/Online","oficinadasnoticias@gmail.com","www.jornale.pt","Informação Geral","Regional","","","","Associação de Divulgação Informativa - Oficinas das Notícias"
"","100262","","","18/08/1972","Diário do Sul","Diária","Manuel José Madeira Piçarra","Piçarra - Distribuição de Jornais, Lda.","Estrada de Arraiolos - Lugar de S. Bruno aos Arcos da Cartuxa","Évora","7000-171","Évora","Papel/Online","administracao@diariodosul.com.pt","www.diariodosul.com.pt","Informação Geral","Regional","Manuel José Sertório Piçarra e Maria da Conceição Piçarra","","","Paulo Jorge Sertório Madeira Piçarra"
"","126705","","","03/06/2015","Toureio.pt","Diária","Hugo Miguel Ramalho Calado","Hugo Miguel Ramalho Calado","Largo Mariano Presado, 12A","","7160-279 Vila Viçosa","Vila Viçosa","Online","","www.toureio.pt","Informação Especializada","Nacional","","","","Hugo Miguel Ramalho Calado"
"","127226","","","06/12/2018","O Digital","Diária","Hugo Miguel Ramalho Calado","Hugo Miguel Ramalho Calado","Largo Mariano Presado, 12A","","7160-279 Vila Viçosa","Vila Viçosa","Online","","www.odigital.pt","Informação Geral","Regional","","","","Hugo Miguel Ramalho Calado"
"","126744","","","05/10/2015","Alentejohoje.com","Diária","Paulo Jorge Sertório Madeira Piçarra","Piçarra - Multimédia e Gestão de Conteúdos, Lda.","Tv. Santo André, 6","","7000-567 Évora","Évora","Online","","www.alentejohoje.com","Informação Geral","Regional","","","","José Miguel Piçarra"
"","126912","","","24/10/2016","Tribuna Alentejo","Diária","Luís Miguel Quintino Carapinha","Costa, Calado, Pina & Associados, Lda.","R. Circular Norte, Edifício do Nere, S/N","Évora","7005-841","Évora","Online","direcao@tribunaalentejo.pt","www.tribunaalentejo.pt","Informação Geral","Regional","","","","Susana Pedro"
